,amazon,retweet,stackoverflow,taobao,taxi
IntensityFree,,,,,0
NHP,37.14,34.93,34.9,36.37,36.83
RMTPP,71.78,36.87,25.96,10.67,7.86
SAHP,59.53,62.96,54.08,52.98,54.09
THP,,63.98,52.1,51.61,52.7
