Model Type,amazon,retweet,stackoverflow,taobao,taxi
AttNHP,140.98,143.76,29.27,17.72,7.49
IntensityFree,0.28,0.34,0.19,0.16,0.17
NHP,5.98,5.78,1.14,0.90,0.43
RMTPP,0.70,0.49,0.31,0.23,0.17
SAHP,1.02,1.07,0.29,0.29,0.19
THP,N/A,1.06,N/A,N/A,0.19
